song_id,binary_label
1579474,1
63510362,1
132195148,0
94424876,1
395664662,0
3152603,0
408691402,1
95257882,1
477452252,1
411556052,1
4156081,1
13130987,1
91018369,1
355727101,0
64300419,1
104860006,1
3824710,0
75454947,0
61239661,0
37027991,0
2428630,0
102631390,1
4274003,1
4127462,0
63565179,0
5617079,0
388735011,0
410960112,1
144944740,0
79967474,0
105710096,0
144618936,1
397372032,0
15050452,0
2271562,1
1108444,0
17101439,0
5404530,0
3657902,1
23086381,1
5621303,1
61643896,0
122453160,0
834370,1
130418254,0
3704524,0
77504855,1
441178832,1
458869672,1
99358978,1
7035510,1
2374799,0
8011854,1
136332476,1
66401624,0
83841464,1
109845992,1
133135660,1
70322132,1
586089,0
10260151,1
7653944,0
27464901,0
80221490,0
12713707,0
125968131,1
4588197,1
7675403,1
118336108,0
10686134,0
97995394,1
3097493,1
350190981,1
414045652,1
72047902,1
138546001,1
78671164,1
80077258,1
78977848,0
78016467,0
498643192,0
64604257,1
70506862,1
485842752,0
130414940,1
576870792,0
356902651,1
66026236,0
65358540,1
2174906,1
14615239,1
552413,0
676594,0
141920303,1
1082490,0
916416,0
90408885,1
676171,1
77846569,0
132214850,1
61723295,0
457299802,1
62247529,0
470733522,1
415732802,1
107743718,1
74427070,1
69627777,1
833622,0
107406104,1
2139735,1
73518014,0
92213556,1
497736992,0
111599580,1
3155135,1
559258042,0
121595532,1
7512066,1
70403437,1
71712236,0
929557,1
375437371,1
62220870,1
360671421,1
16339571,0
3669620,0
12387222,0
66190255,1
969349,1
95266778,1
79419031,1
431145022,0
7674834,1
3128847,1
78282090,1
17135120,1
423589402,1
2434159,0
17604619,1
62697393,1
455540992,1
63480992,1
82341200,1
61042729,0
435491572,1
374284741,0
489096282,0
2654326,1
68515050,0
3362427,0
124603270,1
1119013,0
73082046,0
132199644,0
14414646,1
466856262,1
416005882,1
78383175,0
130105294,1
628265,1
788856,0
777946,1
94664196,1
573942602,0
383962071,1
66404571,0
80180336,0
5786444,0
65452726,0
529896131,0
78934726,1
15927082,0
13111820,0
1145934,0
68852406,0
69000161,0
530509,0
128878464,1
142547996,1
107344272,0
56293751,1
62220853,1
95505254,1
124996690,1
16031484,0
3958018,0
431576552,0
1840111,0
375380481,1
343968551,1
91121985,0
3118727,0
114811548,1
59385041,1
68849239,0
12650195,0
390901081,1
485184172,0
91599984,1
77897440,0
457057832,0
17347969,1
14094533,0
128910718,0
71930252,0
910912,1
477066452,0
3098301,1
559391322,0
500400732,1
392355262,1
362795841,1
354841821,1
847227,1
71232552,1
6269846,1
5404430,0
70640631,1
69688972,0
4655290,0
110446172,1
448779782,1
3559990,0
133585354,0
531222611,0
76376876,0
129310248,1
521121682,1
62070469,1
491447052,1
17476844,0
43453281,0
434901942,1
134955058,0
355777001,0
84362697,0
142760716,0
2309914,0
2428210,0
83151634,1
95017462,0
8011849,1
374737281,1
138130703,1
348852001,1
144389050,0
3667041,0
576757662,0
111780390,1
3147062,0
72714554,0
67322451,0
96816474,0
9869801,1
97973216,0
393460712,1
92872158,1
78129603,1
124218504,0
96974432,0
617739852,0
116866556,1
630428702,0
121595558,1
315620,0
98975170,1
78282333,1
119279874,1
580851082,0
71171835,0
63617189,1
61752301,1
122886138,1
441178802,1
358651211,1
4311595,1
121921372,1
431467482,1
470735482,1
383305311,0
1160029,0
1574666,1
5404540,0
137202026,1
73145938,0
137200814,1
6079793,0
70512227,1
616196,0
492428982,0
369230201,0
479840422,0
88806575,0
1151528,0
2545077,0
4301418,1
90408873,1
61005375,1
138546011,1
19311151,0
120450564,1
432909202,0
3128093,1
119874234,1
78935992,0
104936008,1
5404564,0
66608880,1
12076897,0
18089490,0
348035861,0
7674865,1
143170510,1
4095112,0
346434691,1
13203719,0
7675065,1
76543368,1
77235398,0
61428253,0
54270781,0
107329228,1
476699252,1
602339,1
141827625,1
93959118,0
3100894,0
470205042,1
126846235,0
15268279,0
139874527,1
96449044,1
68171915,0
431492032,1
17611807,1
13020453,1
881851,1
72569049,0
102687928,1
7624159,0
88254097,0
68925178,0
21442721,0
4624027,1
583177712,1
3819653,0
90262141,1
46242241,0
134899754,1
97296174,0
61697708,1
105804300,1
459197002,1
17347966,1
507333412,0
92266358,1
345300261,1
867232,1
866393,0
92216462,1
369215721,1
12270398,0
3496678,1
73517668,0
71859448,1
133204794,0
55848051,1
27092691,0
74131477,1
10101675,0
426002312,0
70100098,1
7398947,0
117179150,0
416461342,1
70205643,0
142336495,1
71124984,1
14241633,1
927967,0
78282086,1
88172287,0
15118305,0
398055722,1
444472222,1
128546453,1
129869104,0
1524958,0
897633,0
5817100,1
491898322,1
79162101,1
562694,1
75128241,0
132638470,0
528491581,0
41034841,0
103067552,0
73949552,1
78369392,1
121720218,0
966553,0
370958741,0
89779813,1
106770346,0
127878315,0
134036234,0
79257289,0
127266773,0
414655992,1
6137533,0
20179601,0
137339016,1
134212668,1
350428781,1
2122528,0
6446910,1
13249479,0
129252010,1
422119322,0
15522246,1
563746682,0
479262942,1
136446228,0
62538279,0
3437883,1
75812670,1
2693369,0
459028912,1
101295588,1
123183086,0
123062160,0
70697359,0
3748162,0
145343462,1
90428577,1
455985022,0
142405587,1
535660,0
13463421,0
143782484,0
62724017,1
417336812,1
7257908,0
79739412,0
448547482,1
70266522,1
130853370,1
103738074,0
784833,0
2530287,0
132783592,0
560272,0
475132772,0
462898792,1
453844252,0
472992742,1
113418522,1
144949268,1
542982382,0
385809061,0
441499752,1
136802674,1
17420684,0
70079967,1
469425822,0
109560118,1
66404566,0
95257892,1
78652582,1
96005828,1
6411898,0
416766342,1
5896846,0
88936743,1
17442638,0
476519042,1
70009148,1
76430158,0
87651169,1
17441131,0
730866,0
412184692,0
562396032,0
451630702,0
1165303,1
72986372,1
95702690,0
409355952,0
124195952,0
132972756,0
77834661,1
574299322,0
2112279,0
89905483,1
91046875,0
17497417,0
13784686,1
365761511,0
411447902,1
137828447,1
75465045,0
121179310,0
548348682,0
64618744,0
72371356,1
9976756,0
385849781,0
78357809,1
479801712,0
3200551,0
102671422,1
416342142,1
428253152,0
8011853,1
59054101,1
1137801,0
17815146,0
110956534,1
64293479,1
346434711,1
75609915,1
69390867,1
609390,0
380710971,1
63104836,0
706033,0
98182094,1
68097789,0
404667822,1
98028104,1
62118994,0
17418173,1
142754038,1
487054652,0
786358,0
793226,0
86953425,0
17444638,0
3114279,0
98100190,1
82264248,0
78213551,1
61037318,0
6493789,0
4008364,1
13143973,0
138287741,1
63407183,1
107955594,1
137260134,1
138124911,1
562704,0
561863332,1
567184,1
117303522,1
66404567,0
2716097,0
12307037,1
55015251,1
78527800,1
353114301,1
2481164,0
540940062,1
73916148,1
14396027,0
470152362,0
73696392,0
13547132,0
111777738,0
626119,0
105891914,0
101541774,0
143869444,0
144392872,0
71828722,1
94539436,1
380536131,1
422835882,1
542389532,0
18063013,1
2321665,0
100020584,0
78367482,1
16335464,1
17599742,0
144389072,1
63510360,1
14499489,1
4585323,1
850333,0
128545233,0
2547180,0
14114479,1
100478506,0
446678102,0
69261835,1
110044972,1
15218404,1
884025,0
78098991,1
3100559,1
14352240,1
129632304,0
4209635,0
136340734,1
134945408,1
7675215,1
89012377,0
994228,1
569561,0
15626266,0
1126556,0
10199904,1
401236762,1
17862297,0
375157651,1
130105310,1
3746572,1
482869212,0
441178812,1
10260126,0
99291016,1
445817562,1
120739016,1
17444643,1
139470659,1
143368182,1
491446962,1
3090793,0
664107,1
70036200,1
403915302,0
126024213,0
72067705,0
132123630,1
74461790,1
106506512,1
1107585,0
9489806,0
17099643,0
4762041,1
372232111,0
456149852,0
2686140,1
501666572,0
74297792,0
61424053,1
135988866,1
143758272,1
89067595,0
76563894,0
63424925,1
61677844,0
135869212,1
144488696,0
10495495,0
67238731,1
3019222,0
7562989,1
539088762,0
119875434,0
95965912,1
68736582,0
508712692,0
136408134,0
63155641,0
7282592,0
71090289,0
94727038,0
398230642,0
91046789,0
135541760,1
90563083,0
93592250,1
435491482,1
3128096,1
3364099,0
75072795,1
2120967,0
13656341,0
62290954,1
453844292,1
12121694,0
7270086,0
106061622,1
2120785,0
69863371,1
142706538,1
103445134,0
112662368,1
564088712,1
60790226,0
2275918,0
992101,0
64699116,1
72920488,1
503122802,1
438382492,0
144384712,1
409166202,1
583177792,1
95978792,1
680518,1
2450613,0
396891112,1
10245002,0
72363411,1
2715916,1
72544952,1
485702982,0
83931383,0
4619468,0
773430,1
10392088,0
1575053,1
70496632,0
145017204,0
16090932,0
97342148,1
61329901,0
587129972,0
12343739,1
13832601,0
92872152,0
18190273,1
14525086,1
630491142,0
13129397,1
75711295,1
4156086,1
75320039,0
132640312,1
134384408,0
112662364,1
108941812,0
369631141,1
62220851,1
394996122,0
75817645,0
104576296,1
2920971,1
62078753,0
462946812,1
78967505,0
366297231,1
89255991,0
96818170,1
566638,0
2847452,1
983450,0
14396159,0
13651717,1
567191142,1
482739122,0
100814016,1
143172578,1
10237962,1
1035827,1
13651714,1
1137322,1
88253053,0
61002685,1
98007070,1
74172981,1
120225486,1
142181859,0
438893612,1
72718701,1
387421621,0
116245178,0
66931069,0
2172849,0
70079770,1
61187738,1
487722752,1
584425382,0
117076638,0
393601672,1
68861111,1
113420754,1
441178872,1
421445692,0
354918011,1
15175385,1
65552678,1
61307494,0
353602091,1
670804,0
75717865,1
97914344,1
382428781,1
484848662,1
120747888,0
983238,1
3097327,1
414881562,1
78318605,1
101619875,0
91453872,1
112662384,1
583690832,1
12292196,1
74506420,1
6062237,0
110779926,1
69958472,0
7562827,0
1175777,0
71420311,0
97081700,1
78164713,1
95963952,0
89078675,0
95963378,1
61308205,0
3358382,1
2715928,1
3155466,1
88100845,1
68113957,0
119302924,1
916325,0
18190270,1
8317021,1
435821682,1
410900652,0
3657912,1
92983374,1
73511680,0
104942944,1
3100893,0
76676441,0
408766352,1
417195172,1
448002492,1
105298904,1
14539827,0
389100551,1
3590212,0
29199381,0
474046422,1
353672711,1
6278220,0
3130308,1
403699772,0
17687253,0
23887071,0
13912852,1
111779160,0
422416072,1
439864512,1
140353399,0
416566272,1
13623340,0
69122691,0
22396591,0
93442434,0
419596412,1
73916147,1
425032142,1
109511362,0
133557356,0
78527795,1
16009797,1
476245352,0
17881414,1
126500245,1
65592245,1
445955892,1
71830191,0
97081910,0
613488992,1
377719141,1
416110152,0
360458611,1
15546835,0
426548472,0
62220861,1
486024332,0
142499193,0
1576243,0
15110820,0
20308221,0
125823639,0
79587594,1
10239544,1
412359752,0
109275614,0
438460432,0
381132461,0
414354612,0
9902422,1
345300371,1
3698697,0
68772213,1
144456008,0
14010903,0
414656022,1
10417990,0
541405,0
448488382,1
145437022,0
468077422,0
3158720,0
78941875,0
79875048,1
98028122,1
15781394,1
379065771,0
6169809,0
86548525,0
937704,0
70266756,1
111937792,1
546875612,1
89585263,0
71483067,1
7610350,0
366392231,0
349922231,1
7474216,1
2924841,1
401458132,1
63391341,0
533617992,0
75779612,1
124655938,0
93058870,0
920114,0
77729298,0
135373076,1
61697704,1
17449225,0
460459152,0
2509102,1
74569184,0
138394771,0
13129396,1
72048002,1
98265290,0
17099138,0
412492952,0
70785274,0
922125,1
533802022,0
20138821,0
75920712,0
135386242,0
386027341,0
562719802,1
2550604,0
130522164,0
112253336,0
104488188,0
622727242,0
6462561,0
3106505,1
14876996,0
4306817,1
424727452,0
439484722,1
10496673,0
97231074,0
66266869,1
144411812,1
5404590,0
377416011,0
72273748,0
131773532,0
28770361,1
117739298,0
89158299,1
142335441,1
37712741,0
10322423,1
411911912,0
2277679,1
54519781,0
106313456,0
6719603,0
1121644,0
511062522,0
136337112,1
676838,1
562320182,0
2480734,1
15078235,1
393163962,1
145290300,1
585868852,0
106061606,1
20720721,1
125350448,0
139167977,1
98182096,0
84187663,0
470205202,1
5105730,0
6790863,1
145518716,1
6920084,1
65445744,1
30814071,0
76438771,0
63357971,0
95890650,0
74173002,1
313640,0
2112975,1
111780416,1
72164215,0
20725321,0
2265289,0
7163213,1
663451,0
114114824,0
6648191,1
5652656,1
72567687,1
66934579,0
537724,1
82492118,0
405200792,1
2793747,0
10178910,0
129309208,0
40449401,0
504469762,1
423689542,0
1067383,1
81822316,0
910533,1
66242024,0
390213141,1
2466330,1
125539084,1
877530,0
487403672,0
17449442,0
86233459,0
17474931,1
132821252,0
88003859,1
907759,0
111777906,1
69712978,1
91543354,1
1161008,1
62028332,1
542389502,1
137231520,1
618577902,0
7675144,0
119060246,1
6311680,1
61172989,0
103214988,1
351239631,0
858008,1
406868052,1
124848002,1
73098210,0
131743086,0
66661260,1
82133568,0
1145125,1
82257538,1
549918,1
117708444,0
136246804,1
351595741,1
916496,1
70562471,0
435175512,1
93695996,1
3041757,0
3129748,1
10239547,1
56725601,1
62070473,1
29382651,1
69525575,0
103117160,0
354197021,1
132929042,1
39355081,0
775117,1
142986200,1
472992632,1
2263378,0
373589001,0
102364674,1
2276253,1
3599559,1
13483781,0
70697363,1
124120346,1
496369342,0
133577362,1
409962022,0
500668672,0
3130430,1
357735581,1
532996072,0
2917232,0
600107902,0
133103636,1
66506871,1
59509561,1
65768162,0
3136910,0
376193181,1
456011702,1
11087813,0
21598741,1
73616508,1
75805249,0
70498000,1
140813711,0
7675132,0
472739362,1
419881162,0
138126765,1
351594981,1
56893291,1
15210161,1
387609281,1
129314014,1
78845798,1
1016626,0
11224615,0
16212158,1
72101138,0
427935102,1
14464427,0
110955788,0
1575269,1
70616631,0
457305402,1
144130194,1
144907192,0
2320089,1
2176859,1
128996598,0
528119541,0
5621409,0
61639558,0
86401289,0
422208712,1
77897436,1
853454,0
136806118,1
92193550,1
851057,1
353457511,0
75837242,1
132201198,1
86044525,1
786778,1
953607,1
4603397,0
142810262,1
88858485,0
83143054,1
1172330,1
134977238,1
740361,0
706016,0
708005,0
17416803,1
92768152,0
35407931,1
3395202,1
467133042,1
2480947,0
70079181,1
18205237,0
439354222,0
72986365,0
18053736,0
64312555,1
13978293,0
7270081,0
142986228,1
420749052,0
137198620,1
5783488,0
6137237,0
2525877,1
432025642,1
1109735,0
136804060,0
367666301,0
1233862,0
3100444,1
3958472,0
2422781,0
3148345,1
532293,1
71060481,0
125177722,1
454363282,0
7624175,0
482990352,1
6461684,1
14635510,0
75753213,0
420628082,1
472992722,1
70266759,1
126112911,0
142986206,1
16580382,0
36543131,0
472898512,1
508821572,1
65196343,0
7818900,1
5902858,1
353339671,0
127245125,0
62220854,1
403175182,0
17135103,0
84118443,0
135067148,0
469943372,1
482986842,1
365137,1
3963798,0
397302172,1
56893271,1
2320091,1
536979,1
118190316,1
66374227,0
74824354,1
83223482,0
117585768,1
10235994,1
345997081,1
62566561,0
71830187,0
62724015,1
366497941,0
2511688,1
86016251,1
62376284,0
590992192,0
3588375,1
105707788,1
489037392,0
3358574,1
139210443,0
137438522,0
9812696,0
141906407,0
133196026,1
76520360,0
856484,0
130008322,0
446230702,1
109959024,0
142433067,1
7706035,0
112342326,1
115029174,1
418130622,1
2277698,1
397729462,1
532078,0
1141673,0
62070468,1
4184624,0
4519901,0
446733652,1
417411552,1
473983692,0
119555154,1
13651718,1
295137,0
145344676,1
122450802,1
93598368,0
98086362,1
1131130,1
69417695,1
100835970,1
138125039,0
15165360,1
514400912,0
603377452,0
72946538,0
109636490,0
64764529,1
6982988,1
1089861,0
13783453,1
107289040,1
8086128,1
118204446,1
68748928,0
13651708,1
141045101,0
61638787,0
16948183,1
4765749,0
613512572,1
548074402,1
107606386,0
14737958,0
140869465,1
99556710,0
15495062,0
418521302,0
493843542,1
3134163,0
130098136,0
104923720,1
78800147,1
344854081,0
14340428,1
66266874,1
3598719,0
383962101,1
137016544,1
114438546,1
140889759,1
542389472,0
13129744,0
1138629,0
61109754,1
75655551,1
982073,1
632434,1
34563971,1
122133746,1
7155433,0
537132502,0
13808741,0
143157076,0
4118961,0
370668051,0
583177782,1
111777926,1
3117931,1
472992582,1
370426041,1
4946882,1
135446424,0
63394263,0
2183168,0
128108097,0
143229168,1
460222932,0
370426121,1
109832086,0
502733412,0
70991942,0
98936092,1
1112995,0
441178842,1
99578574,0
3098840,1
76256109,0
4634914,0
125968123,1
74466610,0
3128097,1
76110607,1
107034758,0
1038490,1
84034673,0
83890429,0
2795619,1
1088130,1
2525861,1
576436,0
931338,0
3051068,0
142336799,0
133578390,0
351595771,1
515900652,0
558504302,1
14481861,0
134029798,0
3134036,1
75362926,0
7198545,0
61308201,0
66539314,0
1087017,0
3572145,0
61664384,0
75254256,0
96981950,0
133204796,0
6823905,0
70340414,1
82134174,0
83753452,1
13842053,1
72516638,1
34625481,1
685405,1
140875593,1
90574531,0
71704859,1
959183,1
81486874,0
102400504,1
870064,0
29385541,1
558782492,1
2485121,0
71835457,1
105710128,1
451166212,0
96258026,0
797521,1
116914122,1
82333148,0
66526943,1
109173126,0
90428585,0
373531171,0
87369803,0
83837272,1
64280034,0
510244282,0
570030402,0
6712854,0
128945834,0
62743416,1
470733512,1
4125137,0
142560038,1
2438254,1
4258200,0
910474,1
96861548,1
365994881,1
78391993,1
18224812,0
90248133,1
2312047,1
71847520,0
580958312,1
3158274,0
7512054,1
69261831,0
909811,0
62070467,1
117593264,1
15437784,0
14196876,0
435915522,0
114438274,0
130411296,1
90619527,0
65444691,1
12250370,1
139320685,1
64699122,1
89362419,0
67183358,1
373938421,0
3087809,0
3129407,1
7520154,0
1109731,1
64039357,0
131351308,0
45044631,0
723836,0
630595032,0
123342386,1
65003952,0
379609971,1
88697335,1
22775901,1
72841124,0
81768020,0
443082592,0
141816617,1
12446446,1
939488,0
62319145,1
128545171,1
65191248,1
608069,0
138585395,1
628313,1
109704468,1
415402602,0
3177037,0
14299593,1
426020782,1
439160402,1
137093634,0
14499464,1
62082828,0
601019,0
455564382,1
584475982,0
145703476,1
98744590,0
62200274,0
22589301,1
2681004,1
101517782,0
94065898,1
2889763,1
63394009,0
62818011,0
73696396,0
73136369,0
61108942,1
62376291,1
506854172,1
365466671,0
1247258,0
13651710,1
10239410,1
37734411,1
10133198,1
142744846,0
361103551,0
397302202,1
478019212,0
107724714,0
359615181,0
92826786,1
12334078,0
69000284,1
76446607,1
119393950,0
79419765,0
353363631,0
3099874,0
5704470,0
69001869,1
4885709,0
417353762,0
61644180,1
459566122,0
3119746,0
17615574,1
448039632,0
4233792,1
2182450,0
3358552,1
63510361,1
497151272,0
33582601,1
17827566,1
2577954,1
3140064,0
135434024,0
17113850,0
9440525,0
13253525,0
6104723,1
545210292,1
56725581,1
12976495,1
66944078,1
562758902,1
62220866,1
449403822,0
123433008,1
67929154,0
419915742,0
2553220,0
629335,1
1583291,0
68634975,0
81404714,1
356138291,0
68582502,0
67616752,0
467769662,0
422492782,0
476699222,1
543906582,1
2279343,0
459955592,1
61542462,1
102972232,1
7024825,0
2133807,0
4679243,1
14495443,1
78671171,1
83489074,1
142750222,1
16501727,1
129480208,0
366451791,1
142365943,1
2500240,1
136465220,1
133102728,0
60904704,0
94366082,0
17522632,0
141338269,1
92570970,1
451149572,0
10285017,0
15929307,0
60973195,0
7897971,0
12310843,1
1161011,0
63034985,1
61723038,0
374110051,0
17347961,1
389887641,1
2711780,1
70943303,1
473469382,1
3825413,1
539082112,1
63377029,1
72656351,0
680669,1
12356798,0
71171863,1
136889406,1
68794823,0
6769393,0
85963521,1
470609072,0
442807542,0
79875058,1
977948,1
54420921,1
14490362,0
14954267,1
141822951,1
70082856,0
69810972,1
127724281,0
113417632,1
95702698,0
74058264,0
68513660,0
515558682,1
13787886,1
2813992,0
84791751,1
477901102,0
365070,1
14499481,1
14340442,1
78110777,0
568824732,0
489118982,1
5404592,0
9997018,1
7599959,0
125307378,0
119682462,0
2723008,0
66190265,0
403905252,1
1183250,1
3134041,1
204076,0
138365735,0
1100892,1
17827563,1
1186668,1
17683176,0
8011859,1
106827780,1
105364504,0
9902400,1
77769926,0
499988792,1
17692184,0
6098121,0
89388951,0
10967552,1
532218142,1
61419261,1
397594772,1
110310748,0
118188256,0
61644206,1
2889765,1
3428967,0
13559952,0
65344772,1
72544965,1
2114406,1
134696422,1
70386424,0
133452278,0
119976320,0
3765290,0
457268752,1
112759306,0
67578137,1
491446972,1
940355,1
928545,0
428703762,1
83844540,1
2168030,1
95447424,0
3098838,1
108051968,1
1165307,1
136044208,1
118424924,0
94488768,0
11964027,1
420295222,0
100251780,0
2176856,1
11974553,0
64699107,1
73528760,1
2193348,1
65631309,1
137727479,1
61109994,1
65441650,0
105286428,1
72047746,0
75880649,1
132923304,0
3437034,0
82159934,0
4633147,0
2283850,0
143784186,0
124603278,1
406085162,1
62826435,1
4463665,0
17610768,1
435031622,1
1117110,0
145112830,1
10496119,0
37734441,1
379961301,0
982241,1
69113298,0
77374885,0
7869847,0
2124370,1
482854662,0
109576268,1
124996708,1
383962081,1
845909,1
66465544,0
2156638,0
59940901,1
80198286,0
61972445,0
3787856,1
71828730,1
75570829,0
116705130,1
124600278,1
70207680,0
3138696,0
77856564,0
26624951,0
387610241,1
114277432,1
5189332,0
92722916,0
12620317,1
72547070,0
84791759,1
65723652,1
78367490,0
432805302,1
366441441,1
571640982,0
61860867,1
65572710,1
568362102,1
96108056,1
70548334,1
3590185,1
62664203,0
112423586,1
1176050,0
380390861,0
68097787,1
680598,1
74594325,0
116866548,1
416942782,1
360301941,1
81768004,1
135440792,1
14948113,0
378538061,1
89824485,1
109022590,0
4301027,0
542415122,1
435186612,1
80276126,1
139102925,1
91543332,0
380390821,0
432419412,0
129916020,0
135439336,0
45413441,1
495851152,0
629899762,1
722610,1
62070464,1
129479046,0
82341204,1
89845055,0
66923822,0
112667908,1
23890251,0
105765216,1
128109129,0
72363390,0
98544116,0
457498672,1
11746304,0
68030037,0
2884848,0
109169054,1
69816178,1
93669714,1
62978141,1
398055682,1
134034828,0
118155838,1
98320662,0
106095092,0
106061618,1
548645,1
7512059,1
412387612,1
71127959,1
510139872,0
122882538,1
88328773,0
119784638,1
55004441,0
73393996,0
7285511,0
411797902,0
92768176,0
15546830,1
398055712,1
17099295,0
1104675,0
2317363,1
127613647,0
133577470,0
543131722,1
144647468,1
381085791,1
3943221,0
89563705,0
9440597,0
68101713,0
94065896,1
145471602,1
660760,1
358607521,0
508635032,0
16705333,1
1087190,0
134093604,1
82945212,0
1095869,0
122016704,1
19891351,0
125606528,0
17599492,0
61005372,0
142696126,0
14876656,0
138174677,1
2160845,0
2701934,1
5404589,0
105731540,1
62376277,1
15636336,1
1151525,1
120246518,1
102333202,0
83837274,1
132201116,0
70115762,0
16847057,0
106301610,1
91599986,1
73216484,0
61697713,1
1172722,1
95138146,1
349943101,0
555640,0
421705762,0
112662366,1
116348612,1
71844198,1
397428062,1
98792382,1
2298089,1
103598034,0
113450844,0
4772131,0
71902319,1
126551957,1
1141169,0
397257382,1
62166638,0
2681011,1
