song_id,binary_label
504930482,0
94678438,0
370931741,1
3115574,0
86218167,0
632378,1
876578,1
456955652,0
110663020,1
107763522,0
38794701,0
137724065,0
143780910,0
13394815,1
64107502,1
71982452,1
1157899,1
87518733,0
67846328,0
1025869,0
910533,0
412387552,0
354371861,1
14111874,1
125816479,1
13142706,1
5886179,1
482493802,0
912018,0
144666918,1
3090499,1
429886362,1
6466306,1
64397049,0
355504411,0
4858208,1
118188254,1
383166251,0
596270912,1
110095448,0
5816387,1
425892132,0
2851463,0
499999362,0
5704671,1
68985237,1
70582333,0
129633700,0
108543656,0
121657896,1
6982141,0
74024718,0
1182053,0
784340,0
422201712,0
64761019,1
50454871,1
445005862,0
129265580,1
71551539,1
134115432,0
2315252,0
143173344,0
92720102,1
371182241,1
85004963,1
664515,0
4311597,1
75602851,0
67041323,1
133021842,0
585704252,1
538381872,1
773379,0
13458609,1
113414662,1
545099342,1
65049660,0
917265,1
7216941,0
871385,1
3153264,1
79798942,1
75768709,0
97311892,0
467446552,0
60904700,1
74494854,0
112759306,0
2140121,0
61639958,1
137727283,1
595913,0
5931800,0
350171351,0
12910182,1
72259982,1
126436181,0
123673734,0
103647376,1
397060252,1
106105224,1
562774692,0
870855,1
69159335,1
123336982,0
480183102,0
441821132,0
121239414,0
534087232,1
1151612,0
498277812,0
965376,0
5250944,1
117797204,1
438893632,0
68917074,1
432097092,0
132716530,0
17161373,0
411567802,0
363542551,0
519797762,0
105426312,0
460276122,0
88903839,1
87675663,0
3658612,1
94651752,1
405134112,1
613234,1
7245915,0
344783211,0
91934728,1
3102131,0
535601802,1
65303782,1
13483036,0
914791,0
18045301,0
589694622,1
99976950,1
126859593,1
90250607,1
106235078,1
579366122,1
72288592,0
14500270,0
13547129,0
75392250,1
583044,0
12343155,0
19444381,1
55829181,1
462356852,0
86341617,1
502482272,0
428731652,1
87369803,0
7923958,1
14954267,1
446647082,0
14835028,1
60705371,1
1247065,1
93329748,1
107743716,0
76430188,1
604553542,0
990761,1
13620541,0
17020157,0
3119073,1
1175777,1
14037721,1
119374304,0
90823309,1
72055416,0
788807,0
462849022,0
73517677,1
477452302,0
3154021,0
144947798,0
351506601,0
428710172,1
78135706,1
476190512,0
92957128,1
17632903,0
94435814,1
616968092,0
128549709,1
458430172,0
108066462,0
142720678,1
61719687,1
357021131,1
66415460,1
140345969,0
126500245,0
75786761,1
473983692,1
4619465,1
89230241,0
67280525,0
100598484,1
133944334,1
93855572,1
84721825,1
987886,0
7151881,1
7556379,1
70562436,0
552411,1
3355948,1
503871012,1
72371356,1
71668223,1
16295507,1
96886872,0
582463672,1
5179703,1
78595927,1
143709706,1
124197788,0
2122526,1
79587430,0
450785252,1
122845374,0
78016842,1
14748633,1
62817674,0
606163512,0
473034712,0
2120786,0
102875744,1
2815673,0
17449236,1
595853812,1
490740302,0
428526352,1
127325841,0
119126240,0
92069924,1
558512612,1
88299361,0
13727726,1
75655544,1
97136646,0
104345834,0
552852312,0
3490185,1
1579265,1
565423972,1
2121038,0
86932699,0
3167851,1
12159151,1
101050158,1
441026562,1
68075514,0
77234504,0
482707702,1
434583382,0
2951016,1
471976172,0
103797904,0
534723462,0
565656,1
676838,1
534982622,1
1581664,1
13149922,0
397720362,1
494296892,0
423222622,1
17444639,1
104537750,0
11899062,0
12713707,0
490783552,0
84668173,0
8081249,1
64012267,1
68094209,1
2292064,0
408868962,0
92539714,1
1168925,1
483272782,0
629895162,0
74466621,1
51151491,0
506275792,0
129383186,1
83859092,1
5786413,1
81627984,1
75502843,1
56690851,1
2436985,0
110798578,0
132635828,0
134751320,1
2279327,0
357749271,0
3658115,0
413695242,0
7706016,1
552414,1
411091822,0
20622671,0
61018213,1
500014332,0
74672922,1
4388108,1
16488723,0
31061941,1
124551628,1
479681532,1
52487671,0
914493,1
7439946,1
17605514,0
461288172,0
138546001,0
71148363,1
594649592,1
137238472,0
605970,1
409355952,0
17135108,1
2450611,0
783893,1
68884623,0
60833048,0
680648,0
1103436,1
3098105,1
102351900,1
774835,0
88253069,0
67446669,1
13917273,0
1581667,1
15556213,1
98549310,0
401282872,1
136371780,0
1099996,0
137013252,0
60906831,1
910213,1
13486021,1
2446097,1
422004062,1
14180449,1
391170572,0
110937750,1
1166561,1
73879868,1
437870852,0
589730632,1
79587436,0
94085562,0
66994127,1
569166572,1
125973943,0
14241633,1
78282090,1
130854752,0
105619574,0
75749646,0
2485006,0
115702818,1
62439051,1
384831121,0
73913591,0
134093618,0
1904019,0
63158841,0
619018862,1
134177176,1
88936757,1
511840232,0
692651,0
474249422,1
2525862,1
550340542,0
111778212,0
353595081,1
3366548,0
2317003,1
61260112,0
13165731,1
540361132,0
137524670,1
56420941,0
5271168,1
585868852,1
490595932,1
92516128,0
107692234,0
870302,1
104082608,1
529239981,1
79502286,0
104166518,0
16319176,0
127556625,0
17946793,0
97458228,0
1575389,1
10911104,0
14456291,1
7583377,0
21715651,0
13141454,1
64848602,0
415965802,0
3367880,0
441710312,0
3134129,1
133204794,1
3455128,0
3164670,1
141265205,0
75624188,0
84911013,0
62624908,1
60137441,1
84379891,0
559662862,0
373911471,1
69819441,1
128877086,1
386027341,1
10099676,1
130845148,0
387921891,0
13173462,1
354918011,1
1137794,1
415121242,0
2157628,1
490811772,1
113475952,0
264453,1
558733552,0
67183379,0
132807448,1
61037318,1
8177004,1
423222632,0
16009798,1
110955792,0
104285596,1
533016,1
72160317,1
83919631,0
12441110,1
117786120,0
95121486,0
71979297,0
14932067,0
6584885,1
863911,0
14630396,1
62214253,1
91652082,0
3028064,1
73619008,0
94296410,0
535479592,1
61723630,1
80315782,0
7677799,0
84151895,1
369930771,0
99930360,1
480860592,1
3785085,1
5133394,1
18063175,0
72518687,1
576963472,1
62956817,1
1115042,1
98286648,1
100835972,0
494460242,0
130861834,0
67447156,0
346571551,1
359170411,1
725261,1
65344772,0
14500246,1
1578992,1
71734900,1
625038,0
4110654,1
9812696,1
521538302,0
57859991,0
539057,1
107744182,0
78017144,0
105644458,1
849097,1
531377471,0
69706264,1
68736604,0
876713,1
92141170,0
2232360,1
72160309,0
88728991,1
125662338,0
92818802,0
386601921,0
619867692,0
99689968,0
491446922,0
138811483,0
86340221,1
541844,1
467652492,1
12325104,0
2431781,0
10245002,1
461393722,1
449403822,1
471132512,0
71828730,0
2954718,1
895897,1
125836231,1
12969632,1
70172360,1
88485739,0
106128074,1
145004106,0
601436,0
130751142,0
2172900,1
62069865,0
4164451,1
533764432,0
132783594,0
559934912,0
563312412,1
81020906,0
7562926,1
2461134,0
15744132,1
83059354,1
115195936,0
367614311,0
582143242,1
22426291,0
39544341,1
51519681,0
61504600,0
134111624,0
13165897,1
14934985,0
5783488,0
74237536,0
3357614,0
114394590,0
962165,0
129345736,0
136333218,0
427902192,0
859034,1
145518716,0
75837242,1
468392602,1
552991902,1
664507,1
5869370,1
408868952,0
4674346,1
13184662,0
373440781,0
75244200,1
61723629,1
412986622,1
29389171,1
132953258,0
91855112,0
3821005,1
944632,0
588277102,1
95940176,0
145435466,0
5835722,1
2317538,0
41034841,0
75734596,0
4299685,0
491526512,0
360541541,1
107471422,1
65339292,0
392153782,0
79008022,0
1118853,1
74838230,0
90686337,0
61419156,1
126847459,1
97084614,1
134955554,1
4799971,1
355292921,0
2140416,0
312108,1
359303961,0
62847143,1
14539839,0
54519831,1
6255194,0
3501808,0
18240801,1
2396507,1
97313256,1
18071462,1
75766467,0
136038596,1
410091042,0
2741511,1
392323182,1
95457572,1
89845209,0
29735521,1
353108611,1
373446671,1
2200141,0
127167835,0
140744915,1
342304631,1
129568036,1
17781153,0
136874176,0
419532362,1
89179675,0
3362435,1
468580532,0
525863342,0
556146242,0
138540343,0
133165774,1
1115624,0
907722,1
3166052,1
141433471,0
527810391,0
84268173,1
78977833,0
447794642,0
117311860,0
54604881,1
609887782,0
71167398,1
479840422,1
506764642,1
69552442,1
381431801,1
407644872,0
13128250,1
416328362,0
60827197,1
138379927,0
61723211,1
577893,1
74602300,0
59054011,0
70916122,1
529907001,0
376386051,0
3129678,1
370911841,1
71825305,0
482739132,1
378514601,1
95917192,0
3358382,1
136334110,0
3130438,1
29060291,0
8400817,1
12535834,1
85384662,1
108055722,1
413413912,0
97032078,0
87173657,1
599309,1
391175912,0
127900625,0
128100049,1
58069981,0
53872451,0
95967008,1
105770260,0
68123137,0
70114344,1
576226282,0
953428,0
62505692,1
15666456,1
107979518,0
130822612,0
420879302,1
16072923,1
77002174,1
71650135,1
124701824,0
72114749,1
69002438,0
388773971,0
370431601,0
68075499,0
63045028,1
5093943,1
78232947,1
71433051,0
483558832,0
417767182,0
405113092,1
98833966,1
10197483,0
70147471,1
8082236,1
97541516,1
101817975,0
61723656,1
427412642,0
4967955,0
4619472,1
416053432,1
609039502,0
75089347,1
370599341,0
1108376,1
64529862,0
2231906,1
585343,1
392771902,0
3107314,1
112076698,0
544666822,0
18093342,0
3098844,0
427351702,0
123808260,0
730577,0
5404592,1
135821622,0
69743416,0
1738869,1
40092441,0
84791019,1
2949132,0
3120753,1
584816,1
475164462,1
7706029,1
71624203,1
549557842,1
15405314,0
510203452,0
14094533,1
33000061,0
516940252,0
8123843,1
62376292,1
61644206,0
66266870,1
397344502,1
567184,0
3117822,1
496960562,0
78487110,1
67670226,1
424390392,0
11505964,1
432909622,1
56901911,0
134298368,0
373409121,0
100388150,0
62166938,1
120658064,0
106720966,0
116823172,1
17191428,0
73064041,0
86085985,1
724121,0
144545342,1
6106513,0
71180726,1
562693,1
83847474,0
83083294,1
72803740,0
87445411,0
134649330,0
117650474,0
76734221,1
124286136,1
1327904,0
112350068,0
135369834,1
17497417,1
82713200,0
395339542,1
438359172,0
773720,1
2434861,1
12226407,1
105981656,0
121248610,1
106226806,0
431467602,0
114107970,1
128098299,0
95760716,0
73057656,0
461715252,0
60705383,1
621996012,0
393662892,1
3462804,1
88692599,0
13651710,0
1090607,0
633193602,0
1067271,0
140853319,1
14500181,0
378200551,0
3040582,1
119364388,0
135374464,1
415374382,0
6079815,1
2480947,0
61085522,0
390213201,0
365103701,1
88375979,0
355649581,0
105241792,1
137629939,1
416258932,0
362722611,0
87543293,1
73786752,0
12914358,1
2485128,1
3240471,1
103712406,0
1181533,1
79164317,0
351595061,0
16211708,1
14500223,1
89078627,1
111027344,1
518974382,0
443078892,0
7480794,0
62471658,0
887241,1
5979297,1
7011856,1
72897146,0
61486826,0
566499572,1
562148732,1
62166910,0
27552581,1
13112874,1
134641064,0
88858485,1
69424334,0
403870162,0
86036117,0
69808515,0
4052949,0
46226731,0
4184667,1
3590289,0
514852252,0
97313248,1
5420473,1
18091044,0
1022616,1
62777539,1
946460,1
508371322,0
75980563,1
93220718,0
556209722,1
72255770,0
14176628,0
66356381,0
83921609,0
63023258,1
80559026,1
113165076,0
6518172,1
522269942,0
106746754,0
60742355,0
15610739,0
383013401,0
628313,0
503026582,0
15531171,0
2301225,1
123175152,1
6304680,1
598721,1
95760720,1
80443484,0
72101059,0
478423162,0
14611724,0
562487,1
127875033,0
67269213,1
95148386,0
907749,1
356207101,0
940355,1
35095391,1
3156390,1
42876531,1
77766570,0
65445750,0
4252471,1
130458140,0
374427481,0
98256544,0
71274406,1
725476,0
140344587,1
74791099,0
62452791,1
599991,1
454682372,0
3163271,0
468523162,0
546875582,0
94676692,1
531252471,1
63263946,1
121595532,1
363783311,0
107312500,1
72924418,1
89179283,1
7285098,1
431262232,1
4671766,1
1693738,0
585595432,1
64074667,1
395726292,0
448538262,1
127678751,1
105278288,0
905553,1
2798792,0
1216937,0
509734232,0
686807,1
114496590,1
87887619,0
582307052,0
450535392,1
61005369,0
13415788,0
134949594,1
77691226,1
14835123,1
117132358,1
71819262,0
465635102,1
65163036,0
2677041,1
135394504,1
94142468,0
44300931,0
62710442,1
84669141,1
352793061,0
135246858,1
7155162,1
6812358,1
2278190,0
2576852,1
446693552,0
493142572,1
398001722,0
373045641,1
72434390,0
111031436,0
422194742,1
70017000,1
106156876,0
1184308,1
639589252,1
512114372,0
2952396,0
106218100,0
431467542,0
142357365,0
14154273,0
117074452,0
144411812,0
120358320,0
356687941,0
396086062,1
101186768,0
461199132,0
140243931,0
629770,0
3513647,0
102400506,1
455775212,1
118830874,0
78219844,1
67300599,1
98507448,1
512346,1
18091666,0
61419155,1
4967941,1
8147244,1
4682274,0
499207222,0
427219202,1
124732164,0
1176058,1
882934,1
137550551,0
12325129,0
65129357,1
70607217,1
144388016,0
459988582,1
73084307,0
15781397,1
908760,0
16015027,1
419166112,0
18091654,0
355716981,0
13147760,0
3142052,1
3117991,1
130094472,0
73772058,1
448002542,0
4468054,1
611757372,1
144958910,0
90817849,0
143470992,1
388197411,1
70266764,1
71432400,1
68561539,0
68075578,0
502735602,0
372758161,0
3821176,0
76662438,1
3755947,0
1108321,1
121596654,0
16091091,1
74723803,1
123679556,1
385974561,0
64965805,1
126695415,0
76110607,0
6177423,1
78213877,1
525531032,0
81218998,0
136869724,1
13161512,0
3087984,0
5088102,1
350055641,0
508003872,0
4518492,1
77263039,0
24778071,1
86400915,0
66608884,0
362722511,0
16457123,1
89355727,1
10389115,1
3099229,1
60742290,0
143286506,0
1163573,1
77617594,1
614459,0
439067052,0
3129761,0
139076273,1
89575403,0
126771857,0
7414416,0
61442923,0
134952166,1
15093502,0
61644184,0
4733112,0
104214282,0
1022536,0
81617628,1
29472731,1
2133614,0
14299593,1
106402120,1
104526786,0
532093,1
3099824,0
446738102,0
70566205,1
78541901,1
62749883,0
540048822,0
42860891,1
76148589,1
79475792,0
66404573,0
368585391,1
107668440,0
536926,0
73908793,1
61723058,1
139061409,0
138365735,1
2389668,0
70266761,1
476519042,1
3164957,0
115633876,1
931489,1
2184465,1
4224616,1
68102329,0
546823012,1
431541432,1
1436163,0
555272022,0
61644195,1
582616282,0
3866895,0
3822137,1
57727691,1
46233141,1
562758212,0
13785225,1
69135863,1
78484225,1
35098551,1
123788270,1
387990401,1
515828082,0
790212,1
345347511,0
135375422,0
453492732,0
410960102,1
2509178,1
66190260,1
572766032,0
429717242,0
629899782,1
123053972,1
110144632,0
895403,1
484117402,0
3989825,1
13144759,1
121922214,1
65768143,1
757598,0
77234501,0
89570683,0
498270062,0
3905684,0
2661501,1
609122092,0
1024973,1
513121912,0
69629401,0
355825761,1
487390602,1
5754244,1
4601779,0
2320091,1
420565452,0
420801252,1
86616383,1
361256671,1
619313,1
69002507,0
460320912,0
3603802,1
65938184,0
85963521,1
784325,0
5605784,0
12950600,1
1117069,1
2457308,1
77380960,0
70785723,0
61793983,0
2837988,0
103014252,1
134212674,1
144192286,0
3110852,1
100479134,0
111645602,0
102368910,0
101739425,1
111027358,1
388513791,0
66564228,1
68950069,1
4672493,0
109520830,0
90619525,1
138000529,0
130008636,0
691911,0
363662111,0
116953570,0
94310178,1
144947972,0
112012266,1
450991342,0
514416492,0
347626251,1
68625600,1
134955054,0
17610671,0
85330586,1
5624071,0
82339308,0
26895911,0
143085440,0
4086849,0
633552,0
88936745,1
14794069,1
827969,0
105270754,1
106314292,0
10085977,1
429975072,0
2640407,1
78304467,1
491649782,0
54842631,1
3077080,1
15044248,0
433973252,1
984565,1
901067,0
132631310,1
1179383,1
121535296,1
529368631,0
517538352,0
78318602,0
2221410,0
557079,1
7721587,1
86722929,0
579900262,0
100835966,0
62482713,0
122703248,0
406720802,0
105221190,1
453704512,1
13913367,0
126902907,0
42236861,1
538540612,1
14539396,1
541817652,1
496063662,0
62812946,1
457221912,0
421804502,0
139098795,0
86114749,0
89905483,0
517645272,1
1125628,1
105064730,0
451678872,0
817995,1
14477828,1
416821702,0
7703897,1
71152692,1
70192683,0
424844162,0
885918,1
14455896,1
61135083,1
422065412,1
81360760,0
363815421,0
144844688,1
72273849,1
3130736,1
4955231,1
431669312,1
417693642,0
87060163,1
63320103,0
118060320,0
83841472,0
15177998,0
456955662,0
86876427,0
15583799,1
63241698,1
69141278,1
15391618,1
389736261,1
12504417,1
143172424,0
3098518,0
113277700,0
117912496,1
123493012,1
70231822,0
66224662,0
4315382,1
505748092,1
128631905,1
121258074,0
73463568,0
109056878,1
17427250,0
97455412,1
87335639,0
421630942,1
94105896,0
366476231,0
60952885,1
14211034,1
61424045,1
13188938,0
70713911,1
79524054,0
407643942,0
17815146,0
67562478,1
602053362,1
7667057,0
73008025,1
437931562,0
5805723,1
81435966,1
6154091,1
13164793,0
17868349,0
7433830,1
70800612,0
4224623,0
96456834,0
142173473,0
65732144,1
90013213,0
12446446,0
12891318,0
3892038,0
17449049,0
58530901,1
76445129,1
13025865,1
363750201,1
453721272,1
2961499,1
99472148,1
849698,1
17461709,1
77519341,1
2504279,1
127724281,1
466037682,1
123743860,0
16899135,1
7928086,1
145429558,0
533609202,1
18084825,0
88670293,1
133409600,0
68120647,1
71738559,0
142337027,1
2794365,0
438460432,1
72391769,0
4299795,1
84757981,0
85384640,0
14068725,1
354918051,0
365914401,1
957343,0
69662617,0
72823069,0
140800099,1
60695882,0
6599825,1
141411243,0
475990662,0
2370424,0
97796592,1
8084414,1
499737922,0
402757482,1
17525930,0
92744750,1
90409443,1
3034089,0
1035827,0
96507494,1
75749474,0
2800446,0
412537052,0
4602455,0
130413566,0
74281494,1
494866062,0
16099859,0
141856143,1
86044539,1
16149850,0
7216939,1
77410199,0
100835992,0
7703229,1
561856412,0
74038240,1
70200776,1
123687114,0
378500861,0
1041554,1
525345002,0
58065191,0
355976341,1
102358574,0
79531092,0
70009208,0
368713991,0
92491378,0
115218808,0
13249519,1
409411372,1
141490671,1
2320086,1
133582026,0
128152155,0
65721396,0
522774072,0
141822509,0
103381090,0
13786892,1
4274002,0
366850091,1
373780851,1
7794028,0
66789436,0
68606795,1
16015035,1
69003760,0
723882,1
63003407,1
75057001,0
571058582,0
60741575,0
100513268,0
401769972,1
77234498,0
78069052,0
454627402,0
61999111,0
90305557,1
71092100,0
140486303,1
2331299,0
698274,1
79036875,1
141939645,0
3290522,0
134527362,1
143359366,0
351652191,0
476196832,1
67527683,0
82380250,0
3845626,0
599136472,0
363800781,0
105915140,0
103388216,1
71828735,0
372601481,1
72111278,0
29397961,0
64066479,0
2170703,1
400335392,0
9489798,1
728947,0
17651886,1
517077892,0
1090612,0
94535880,0
143270520,1
407475212,1
424852622,0
969311,0
89262199,1
2947119,1
4789963,1
31137301,1
617160,1
462775272,1
514951852,1
87487059,1
390199121,0
2521113,0
128098235,0
508815222,1
80516988,1
117991196,1
3234045,0
73215429,0
102645536,0
107061522,0
434076102,0
480120972,1
535723782,1
61064534,1
98906250,0
68116163,1
121936460,1
68926927,1
5785855,0
385847581,0
10235792,0
114788494,1
46641191,1
2712814,0
15870534,1
4086676,0
69941964,0
557286042,1
415837992,1
565277702,1
886456,0
11210444,1
59496031,0
375660341,1
2504634,1
919229,1
98000684,0
138542411,0
3612818,1
20508941,0
72823269,0
4300871,0
38873271,0
132635814,1
81143476,0
15062279,1
14280943,1
61064529,0
114937934,1
61100537,1
473751692,1
64979173,1
103869748,0
697476,1
3528853,1
56525371,1
86835397,0
674711,1
145365404,0
