song_id,binary_label
81201778,1
81609384,1
81071788,0
359414251,0
35554391,1
84992259,0
140531511,1
100829080,0
130850270,0
69879242,1
108055244,0
70562473,0
73262790,0
77234387,0
35748521,0
78399008,1
141821729,0
994493,1
571860612,0
352129661,0
66898516,1
72165707,1
73284511,1
100913270,1
610861462,0
104663904,0
145517432,1
62469562,0
17453554,1
537612,1
6992753,1
61999248,0
662432,1
103448844,1
438865462,1
436551492,1
63263961,1
80728562,1
559465212,0
74383642,0
417773062,1
445027932,0
581751552,0
110151936,1
7365621,1
108624716,0
5278063,0
68070179,1
3732430,0
5657989,1
117371902,1
503122792,0
12026969,1
144488684,0
3466555,0
61723627,1
67167379,1
53999701,0
16433496,0
71853102,0
435857652,0
61697704,0
75801802,0
76420088,0
500400722,0
3182576,0
35529721,0
104576288,1
66284306,0
428368652,0
5974920,1
17735245,0
3075136,1
3526846,0
26214581,1
75541072,0
2114278,0
92719960,0
5705289,0
80861472,1
77698470,1
110109476,1
606883702,1
17938533,0
120738154,1
363642741,0
101764797,1
69122692,1
496157642,1
13671892,1
68046793,0
97096578,0
89649857,0
64029983,1
592525802,0
99417868,0
74903894,0
94503012,0
7408112,1
831350,1
73219998,1
553336,1
4585671,1
984398,1
535317,1
2498437,1
505015842,1
429975032,0
75178263,1
11011578,1
112669628,0
2813982,1
509066122,0
3140671,0
2182450,1
420748562,0
65565227,1
103549360,1
116914026,0
63985692,1
95254416,0
590612562,0
12754187,0
3151605,0
61103099,0
106135670,0
79598918,1
63015917,1
4657553,1
119437284,0
5193804,0
4217501,1
503690612,1
121179310,0
66608886,0
4634865,1
101505028,1
72757329,1
556809,0
978896,0
6587992,0
14932729,0
467646722,1
85385330,0
937248,1
60200381,1
357859891,0
473657882,0
69290313,0
694618,1
280556,1
112309466,1
103301804,0
17786525,0
378947391,0
107742788,0
90214733,1
136337012,1
145414084,0
1277784,1
90260031,0
122701266,1
12901206,0
14499482,0
10245648,1
452884922,1
107724712,1
140854893,1
72543807,1
937704,0
66415468,1
15527575,0
101172698,1
3155469,0
717358,1
72132365,0
6304467,0
528703561,0
583177802,0
71612028,1
1154193,1
4209635,1
89388951,1
571746352,0
131743408,0
506655272,1
5093776,0
144016700,1
4097303,1
121593966,0
120946054,1
432810682,0
88995553,1
72569049,1
629899842,1
105769736,1
107980710,1
547237662,0
145501454,0
78293115,1
70741520,0
134693054,0
91935612,1
67356635,1
115709066,1
74515183,1
95973024,1
66453821,1
135870570,0
946476,1
143382240,0
14393614,1
126542783,0
440142392,0
117726102,0
400900882,1
14256142,1
4254261,1
74473321,0
4042945,1
98637998,1
785125,1
935419,1
522622322,0
126902913,0
111780468,1
14340436,0
64527954,1
358481641,1
14113667,1
83936995,0
622332522,0
109169066,0
377373421,0
462844222,1
144948164,1
2426335,1
1919130,1
100068942,1
76303636,1
102242812,1
69439294,1
3131632,0
547114432,1
3360632,0
381206061,0
13129205,1
103306138,1
65007860,0
464419652,1
79589202,1
9997935,1
75570733,1
451345822,0
559481342,1
75623928,0
382971731,0
128928692,0
505440412,0
32143181,1
383543771,1
629320,0
628331482,1
4468303,1
79665690,0
733429,1
439070702,0
69541235,0
3155494,1
35946841,1
15421993,1
126022859,0
10006386,0
466791472,0
97978508,1
294448,1
142252799,0
107762414,0
2455795,0
378787851,0
8086129,1
106261744,0
479254442,0
516852662,0
504135772,1
1165184,1
22716341,0
125288670,0
3147740,1
474043062,1
2265289,0
69712613,1
87933505,0
3088130,1
357565341,1
446699712,0
7270011,1
97232402,0
91650394,0
142528531,0
142999898,0
3200294,0
460331372,0
118844588,0
4966791,1
1114667,1
16091044,1
115705654,1
5987348,1
140356575,1
13434810,0
17545093,1
785192,0
77856796,1
77784273,1
86921769,1
6427339,1
126092539,1
686048,1
453638202,0
550288,0
136806228,0
15489584,0
76376872,1
53868481,0
427607542,1
78045822,0
68075530,0
3170675,0
94676694,1
60768658,1
357173301,1
367389851,0
582244,0
488652002,0
3320893,0
349578111,0
71420311,1
97820992,0
1176780,1
87397309,1
4185902,1
979272,1
450337612,1
135980080,1
105044014,0
61396624,0
1078870,1
3658089,0
95148394,0
12754196,0
595051,0
5490598,1
7521010,0
583363262,0
72712484,1
558504142,0
13145326,1
130118555,0
134036234,1
565477,0
1079308,1
414838232,0
17827287,1
20720741,0
632391,1
60886271,0
75623701,0
77369730,1
424565282,0
102599894,1
570313752,0
69194888,0
127245053,0
14615561,1
450906362,0
93851022,1
68016645,0
773697,1
6732799,1
15001842,0
409141692,0
374205531,0
913689,1
3657964,0
2302619,0
443338822,0
1111791,0
1104671,0
95265334,1
5191889,1
6524059,1
424373252,1
127108615,1
354662631,0
65732146,0
367726161,1
144990176,0
4125121,0
126507177,0
62548480,1
62166929,1
1182579,0
439484722,1
99261358,0
508551482,1
106847396,1
4253870,1
78177002,1
381204571,0
12906046,0
10291305,0
575916222,1
102771836,0
106135674,1
132062146,0
11225077,1
409964442,1
81940968,1
28981721,0
93384842,1
17330683,1
5094555,0
105286410,0
445238192,1
93023788,1
4096752,1
71731737,0
2440438,0
78017002,1
14829887,1
103050398,1
6301326,1
89977351,1
111954776,0
116348598,0
10625785,0
6628158,1
7042554,0
130972828,1
102631038,1
3118942,0
462130862,0
125972317,1
13236667,0
6592573,1
125418544,0
74506420,1
553804,1
119437868,0
2602632,1
472992602,1
66374235,1
94344114,0
60702885,1
457305362,1
92872160,1
1574660,1
2498905,0
88193665,1
493903692,0
2525877,1
65691058,1
64971282,1
430490602,0
810557,1
629899862,1
82516514,1
263335,1
63518122,1
520004952,1
539434012,0
393512422,1
46712061,1
62351299,1
1143342,1
134024918,0
70266757,1
4114329,0
90318201,1
112662388,1
55179541,1
17135114,1
84786883,0
17114029,1
463655932,0
929222,1
3730668,1
3075155,1
62252107,0
5334032,1
373732541,1
13131916,1
91575218,1
75320046,1
458426172,1
671141,1
1107820,1
105264776,1
558502212,0
408047492,0
363809271,1
492502342,0
117020662,1
443876262,0
13651718,1
2420459,0
434591612,0
3360615,0
87361601,0
17603380,1
129324476,0
75161422,0
415469502,0
487063002,0
725616,0
921705,1
65395558,1
2365822,1
27016531,1
84431047,0
139563491,0
76066730,1
420902092,0
1151535,1
435821802,1
124600072,1
82108252,0
100557928,0
116941212,1
910909,0
7812669,0
2187335,1
913693,1
17490580,1
113367426,0
125544846,0
137833937,0
430085712,1
16028127,1
801671,1
365418,0
140485427,1
17560203,1
375801931,0
2246287,0
85830965,0
94808376,0
2251144,0
401840262,0
377457791,1
128706951,0
518885662,0
16020972,1
378754421,1
14617712,0
5662811,1
106713872,0
14539390,0
353577391,1
398773952,0
3128017,0
1643343,0
596462,0
102086970,0
85893401,0
352032821,1
493894872,0
447229582,1
9938316,1
358680521,1
134954986,0
491327992,0
2206115,1
641341652,0
95680840,0
56350801,1
15165351,1
66242024,1
4207602,1
97198286,0
106249226,0
7804693,1
103445134,1
439160402,0
134521838,1
70142183,0
886443,1
597331012,1
594165562,0
90601199,0
123240374,0
428974582,0
102157272,1
131323338,1
92829088,1
16160983,1
515078282,1
66342604,0
13148548,1
13253525,0
86044535,0
17608409,0
25576481,1
2738935,1
386119451,1
70386430,1
497484562,0
52880111,1
661074,0
1578993,1
887680,1
907248,0
411157282,0
861317,1
365123581,1
7533122,1
3979724,1
108628266,0
94195484,1
78620435,1
388731541,0
124266878,1
95375680,0
125968049,0
424030182,1
143897854,1
62695953,0
218036,1
331527911,0
123286592,0
2575690,1
426001162,1
16571663,1
14340442,0
69552385,1
2918838,1
137262230,0
130602214,1
113318532,1
418245752,0
75317576,1
12021080,0
398304212,1
9902400,0
1118966,1
125078662,1
786717,1
504533192,0
6521119,1
428537532,0
105915734,0
374110051,1
120359040,1
13167078,0
16339554,1
689452,1
80905172,1
57727531,1
67954029,1
6920602,0
104573494,0
10279933,1
102096572,0
539080,1
74078007,1
491447042,0
5639047,0
134012978,1
3616240,0
69328683,0
2114384,0
6062237,1
350720621,1
63456723,0
8253495,1
449957102,0
395452872,1
508385282,1
107690728,0
58201441,1
110959122,0
46230021,0
142175869,1
63179738,1
425973732,0
4116568,0
137130338,1
374728421,0
7270012,1
61915579,1
421491932,0
412710302,1
94365614,0
867248,0
369299461,0
351919931,1
94535886,0
2300586,0
62738413,1
411598182,0
139263599,0
74811044,0
94609844,1
75147409,0
133583124,0
72055715,0
3095869,0
126668747,1
512554742,0
13167146,0
349850501,0
45594211,1
4833731,1
84721923,1
356498121,1
13789077,0
4301865,1
604455852,0
4217508,1
7006342,1
3155137,0
528422161,0
2104185,0
378796211,1
16433500,1
84668849,1
3320764,1
799312,0
3138155,1
7261387,0
481510402,0
2423891,1
78934726,1
91689076,0
384157671,0
137818553,0
10199903,0
114627448,0
13165737,1
67406844,1
131744724,1
467291612,1
14881299,1
76019369,1
79283107,1
440599302,0
457717572,0
129121520,1
45684301,0
139363011,0
3155093,0
368714061,0
409380832,1
3051805,0
532268,1
106748070,0
70051866,1
124195952,0
88328691,1
69750403,0
454314282,0
417682742,0
84842511,0
100941926,1
413281452,0
79545748,0
613969802,1
65395538,1
420767272,0
112469266,1
17081817,1
423573232,0
457299832,0
412860042,0
107688362,1
93638362,1
3126128,0
67564179,0
84379867,0
86016245,1
15593994,0
18240731,1
61723133,1
881553,0
63358012,1
425845532,1
140295627,1
948133,1
127242913,1
15929310,1
417001662,1
3128267,1
2559111,0
756285,1
13543546,0
91282350,0
102659136,0
511943922,0
130012244,1
628247,1
69896834,1
14896925,1
88376423,1
122450802,1
5848589,1
61424044,1
62039341,1
370425991,0
144142412,1
706847,0
6278220,0
382949781,1
104088716,0
452768592,1
562793902,0
464182022,1
526581152,1
67364414,1
4230145,1
75212167,0
71039604,0
69712611,1
79134435,1
581077,1
3093068,1
413490792,0
217351,1
66744159,0
65723650,0
99312800,1
63456719,0
118155850,0
121179350,0
91181249,1
132247474,0
104816990,1
76734212,0
13393735,1
519531282,0
61723008,1
2169148,1
70325541,1
367829901,0
105850160,1
105710942,0
145429542,0
135997890,1
381458141,0
143981872,1
422208082,0
73946283,1
695836,0
121127116,1
11747914,1
533296002,0
134298396,1
555636,1
142080217,0
115824710,1
98100180,0
71630465,1
548359,0
81836128,0
2160741,1
426121572,0
365943131,0
70360469,1
452152742,0
71279687,0
519983572,0
103270848,1
1179360,1
3167611,0
109703514,1
397248062,0
511181492,0
103153480,0
910341,0
410118612,0
432392422,0
54451271,0
78484120,0
396127542,0
349440851,0
6523533,0
133204806,1
75458041,1
69442692,0
144390266,1
413490962,1
15178643,0
64300419,1
120295644,0
632222,1
2967731,1
130153179,0
92141160,1
62664216,1
821901,0
135386242,0
78763161,0
68359958,1
71680579,1
411446612,0
90240219,1
542165022,1
67488103,1
881483,0
3033869,1
4952899,0
77047064,1
13167071,0
386012241,1
2187341,1
578715532,0
70540908,1
17392824,1
96259942,1
5248862,1
64074666,1
414838122,1
89971449,0
420862472,0
362390731,0
60256271,1
7270264,1
2298088,0
72755031,1
87132601,1
141102323,1
16499761,1
75213998,0
15556194,1
6297553,1
88328685,0
437365842,0
72568075,1
263351,1
680379,0
14615234,0
70412220,1
370180551,0
65475290,1
13179710,1
15433698,1
511723642,0
25574811,1
432946872,1
72780496,0
372654431,0
79589042,1
364962,1
1369749,1
140182699,1
80617946,1
113989166,1
358681181,0
18240851,1
392778442,1
142744716,1
9438565,1
4637224,0
142704140,1
2317826,1
1446822,1
81292444,0
103982152,0
631701382,0
78304463,1
69552397,1
139705147,0
92720050,0
141159339,1
454363282,0
81363212,1
416953862,1
6169870,1
9867193,0
1195560,0
981201,1
23890251,1
18205226,1
33993921,1
124105990,1
7675115,1
105011242,1
585994092,1
83876579,1
62125659,0
68100243,1
66342609,0
2275920,1
379723641,0
366474771,1
14629000,0
70322139,1
125544382,1
73025617,0
96063778,0
3296376,1
81827756,0
72575956,1
532704,0
629899852,0
70812768,1
67539564,1
70813832,0
456726042,0
4091715,0
463184782,0
124600548,0
126901553,0
94381356,0
82264288,1
424006582,0
3130151,0
88939761,1
8138866,1
390213161,0
4598371,1
16231091,0
69879261,1
130413570,0
125415260,1
393833822,0
13129395,0
10308117,1
14848319,0
4634582,0
451675412,1
88590665,0
80840198,1
65174012,0
5746323,1
6951800,0
13234888,0
3151326,1
882296,0
122435390,1
91935644,1
1739021,1
75947120,1
92089180,1
570417302,1
15593563,1
472628062,0
629392422,0
78184042,0
119936614,0
385074601,1
489109072,0
6169846,1
3147909,0
116944214,1
77104736,0
845910,1
20481851,0
104999734,0
15139777,1
542389512,0
93525938,0
123846360,0
6992611,1
33216111,1
12302885,1
993619,0
92829082,0
487029692,1
361266491,0
70232464,1
383832071,0
85484810,0
136406500,0
70335484,0
111774722,1
361301021,0
422283382,0
409962022,1
89834817,1
347015891,0
1078003,1
3152010,1
7283149,1
378382891,0
73786727,0
354195901,0
14539834,0
71548180,1
15593566,1
11977896,0
662783,0
371625791,1
4834217,1
62763626,0
387942621,1
83231662,0
480869132,0
112662378,0
7862993,1
17774450,1
98028110,1
549247802,0
423636762,0
63459799,1
106110940,1
126564477,0
540642922,0
352061011,1
112662272,1
3407355,0
61860869,0
365750371,1
70536093,1
94184746,1
371959051,1
63179747,1
33367021,0
7897971,1
78671171,1
106713870,0
612196342,1
355414421,1
583082732,0
550169652,0
82410918,0
13705377,0
123945174,1
604054272,0
369108371,1
7600666,1
384707181,0
366148421,0
2525863,0
123883254,1
8112401,1
86233365,1
130140969,0
96770510,0
345377611,0
65039246,1
5017187,0
410495612,1
480521542,0
364287751,0
118995928,0
539254492,0
79543168,1
37734391,1
65191194,0
431492752,0
357105421,0
496061542,0
499988782,0
381202961,0
102341140,1
504841282,1
69443936,0
422120092,1
76231999,1
5223918,1
542389572,0
723876,1
15927082,0
12991020,1
786778,1
104768246,0
109639606,0
969434,1
7472040,0
13650931,1
78233660,0
89882663,1
491898322,1
120449038,0
88806593,0
61639580,1
388957951,0
4204383,1
118566844,0
8929618,1
2155023,1
4586926,0
126851119,0
4225617,1
17135109,1
7928085,1
118484138,0
613517,0
88241181,0
552684222,1
112580692,1
55613201,0
136806224,1
583177742,0
448122042,0
113426188,1
16578704,0
411063162,0
16642499,1
470644982,1
460804562,0
71711088,0
407122312,0
92648506,1
59509621,1
90099467,1
586399,1
429698532,1
7996724,1
8011850,1
94231390,1
375177801,1
75945302,1
441008082,0
3544007,1
61109742,0
145029188,0
129792838,0
542911322,1
385097451,1
64321040,0
79380019,0
457302112,0
10262238,1
73302310,0
96400320,0
124366204,0
394148012,1
89296979,1
17892723,0
96624386,0
107665566,0
145458748,1
490680972,1
489063952,1
5620918,0
7951468,1
979041,1
87651185,1
115020488,1
90290065,1
13529566,1
74111746,1
365350071,1
72924914,1
480769122,0
75610675,1
576629942,0
93318864,0
12744680,1
377153411,0
511643482,0
82751324,0
10963135,0
346489911,0
72295292,0
79845540,1
5102647,0
53123361,0
1172324,1
68592603,1
263299,1
2794369,0
92827740,0
804845,0
397729432,1
80206914,1
95292468,0
11288956,0
551105,0
140238365,0
138292963,0
516090442,0
70266514,0
2315240,0
145429546,0
89296759,0
3977313,0
134690294,0
136336120,0
73707710,1
569329,1
526033292,0
14948693,1
370543841,0
79524056,0
597208142,0
94745958,1
1175225,0
357999091,1
75795813,0
73921142,1
3829283,0
13159656,0
355246561,0
131391756,0
344884861,1
65452726,1
13140840,0
438359182,0
3040577,0
389951791,0
68417370,1
142469149,1
73221534,0
346687011,0
2933088,0
73528743,0
7667264,1
61751493,1
17135089,0
515854822,0
102553648,1
369184481,0
2796441,1
6410074,1
1030221,1
369223131,1
1151574,1
15962407,1
3122976,1
60758745,1
450485602,0
3599719,0
139618633,0
556929512,0
5472082,1
62290949,1
93117550,1
576773712,1
95447424,0
17607145,0
70584823,0
512682082,0
61999249,0
7868651,1
518318742,0
93477528,0
356624821,0
65657488,0
353210221,0
379095151,1
141740419,1
17607623,0
3105360,0
7322979,0
127298489,0
382149061,1
65225852,0
52366031,1
14211317,0
100067510,1
116348192,0
427101442,0
378114241,0
3437122,1
132634780,1
13129747,0
348659171,1
3369080,0
142797438,1
15676831,0
78602729,0
377261671,0
3155751,0
632228,1
72934533,1
4764906,1
12479679,0
3130319,1
71844141,1
2280116,0
123868212,1
98345414,0
101673719,1
138105183,1
92601012,0
555930772,0
111031452,0
391346182,0
463194572,1
422235732,0
3103783,0
541223962,0
400690262,1
411201632,1
541879,1
4306044,1
529982731,0
78933246,1
5404577,1
103919054,0
3613560,0
134036278,0
63357945,1
93611996,0
348375041,0
76781939,0
61998527,1
2550611,1
880936,0
143952470,1
414838182,1
71927594,0
2114515,0
580452,0
77325366,1
410632192,1
4115511,1
118190296,0
5400244,1
10199904,0
76542233,0
67782091,0
103082244,0
3590422,0
13210872,1
4184646,1
817020,0
61308204,1
638505352,0
906384,0
453649352,0
7267623,0
142393465,0
452740462,1
17453559,1
547676642,0
1141487,0
383850101,0
66267933,1
38982211,1
456379902,1
68706092,0
515156522,1
123341430,0
449442342,0
94771356,0
6705651,1
68747048,0
10279760,1
78256651,0
474622872,1
603946,1
372668291,0
2149346,0
32139911,0
356161841,0
9811220,1
13141708,0
119874164,0
17639046,0
68345101,1
79472617,1
143806818,0
3133173,1
11897729,1
109843304,0
446006752,0
65004123,1
139874527,1
411429222,0
113516122,1
953603,1
507966102,0
73956350,0
6414665,1
67549264,1
637829792,1
69608255,0
4762941,1
90563091,1
351510251,1
73219903,1
85504218,0
144535600,0
129934324,0
2953166,1
968931,0
549888992,0
584195122,0
123886250,0
32142121,1
122296906,0
674813,0
476278592,0
518888022,0
101916653,1
39544421,1
5891522,1
68953564,1
75753214,1
84693555,1
7711483,1
1028432,1
3129558,0
126846513,1
4288254,0
111027336,1
74078008,1
2283859,1
91102569,0
623925332,0
17449225,1
350447321,1
12316831,0
415315702,1
101613287,1
1160971,1
6614902,0
93183390,1
858447,0
78737163,1
7597630,0
378888081,0
6025488,0
576851292,0
924499,0
127275887,1
64931064,1
127878315,1
43271661,1
3105354,0
489393822,1
486481812,0
75609915,0
63045023,1
95987682,1
617782242,1
133021820,0
8235622,1
386767021,0
5105083,0
963375,1
75931692,1
5079323,1
134384412,0
75057000,0
1136200,1
2511970,1
100156354,0
88732749,1
376206991,0
79957766,1
118660574,1
626418,1
14099367,1
617737242,1
5404549,1
916259,1
970426,0
502733312,0
144475792,1
101395568,0
138616585,1
7117040,1
125244224,1
128547985,1
40198471,1
70051867,1
567680,1
552377472,0
86503819,0
77800972,1
135286058,0
74173074,0
13204940,1
69987016,1
3164155,1
66770160,1
4290174,0
576439,0
1181958,0
451136842,0
70327921,1
12299434,0
99029062,0
920414,1
7675612,0
70386517,1
145004108,1
552577742,0
6907149,1
114438522,0
103647920,1
124220584,1
81656608,1
117302448,0
231820,1
2256915,1
14573151,0
72557824,1
13330877,0
618559692,0
104325618,0
2541568,1
7408080,1
86805977,0
1044135,0
380957391,0
4123014,1
352863581,0
541846,0
63178562,0
92722906,0
560281,1
406116762,0
17416803,0
10199962,1
17681690,0
89971613,0
123594962,0
1143637,1
75740025,1
449023032,1
380675161,0
606997572,0
452696192,1
138792613,1
71667390,1
726014,0
79092292,0
79930862,1
485790502,1
115426332,1
353976551,0
463308802,0
71699942,1
78135822,1
109169058,1
80870074,0
95730854,0
74671975,0
63565179,1
67122772,1
78028539,0
65191193,0
555960382,0
130487220,0
5840882,0
1576194,0
138128217,0
2681011,0
114246708,0
129313094,1
7267630,0
141780593,1
406731382,1
438336732,1
64628205,0
129636210,1
116348602,0
3826694,0
371988471,0
131228030,1
385974521,1
62082511,0
5617095,0
90408897,1
480539182,0
104533170,1
1097393,1
366456301,0
19795031,1
354703401,0
514922832,1
78208939,1
98356864,1
134453474,0
403459412,0
364957381,1
6461684,1
312141,1
13832970,1
4301427,1
96507502,1
487921702,0
139888793,1
471136892,1
524157352,1
705770,1
13162038,0
117513852,1
4116811,1
69159385,1
475046602,0
129441774,0
390376921,0
381107821,1
13783495,0
70078874,1
1008314,0
13795790,0
3863209,0
66864173,1
468663252,0
4321343,0
14952046,0
1576424,1
78016467,1
134709680,0
66726090,0
466217482,0
439324572,1
85912355,0
1101630,1
123258368,0
143676952,0
100479122,1
123146824,0
75819429,1
427638172,0
351239631,1
3731097,1
373595061,0
98191312,1
410092592,1
90314083,0
140931757,1
7372872,1
106992200,0
17416535,0
534984472,1
78282084,1
370829991,0
144453738,0
1055677,0
401472872,0
435851302,0
76273039,0
94271196,1
3166614,0
105244530,1
907770,1
449199522,0
13140204,0
460459152,1
548663,1
1066565,1
10238617,0
128839677,1
4642492,1
140689807,1
543892482,1
887531,0
461288012,0
6113110,1
968912,0
41326641,0
587132,1
17599116,0
103515164,1
99900698,1
13837387,1
105706346,0
111739474,0
95041852,1
4298293,1
393665442,0
71630476,0
357693581,0
62263944,0
573668,0
87991383,0
105154668,1
535508892,0
106061600,0
447157912,0
917233,0
3131385,0
46233101,1
93806526,1
384157571,0
141160823,1
82209474,0
120449586,0
861330,1
79534698,1
445804582,1
131352672,0
3130431,1
543896812,0
37705051,1
3098956,0
4125592,1
137232490,0
4189329,0
13177281,0
472710752,1
77260909,1
14236803,0
69552417,1
99976974,0
371473531,0
97342148,0
61147778,1
91323208,0
71415361,1
70213219,1
85381892,0
100515110,0
62376345,1
518458142,0
105860130,0
99451472,1
58779031,0
586064,0
2271562,1
429978202,1
68046772,0
1142755,1
75925168,1
121193412,0
2456723,1
69959807,0
716453,1
69051060,0
86877383,1
88806523,0
142610360,1
39056731,1
571216722,1
72398867,0
925109,0
531250441,0
3892906,0
78016630,0
52487701,1
6823892,1
142391901,1
134527344,0
549308752,0
69473091,0
3092309,1
2992868,1
120342728,0
601135462,0
8937833,0
424800642,1
18205230,1
73913951,0
634781872,0
419139102,1
523554152,0
136336124,1
65768153,1
13236650,0
138634961,1
95964070,1
70199385,0
830342,0
138547415,1
3144765,0
661586,0
442788012,0
3055975,0
75551473,0
560336152,0
585354332,0
3089507,0
141078413,1
86373497,1
4007262,1
2228241,0
123343252,0
69565059,0
126618599,1
371629141,1
491447052,0
145424748,1
3592356,0
520827382,0
2503276,1
90427391,1
18063019,0
109431918,1
422423112,0
143900702,0
7060414,1
16433495,0
450173682,0
33969251,1
10954452,0
13149611,0
3028628,0
90408887,1
2522069,1
13189305,0
71098864,0
63413257,1
126772753,0
80121626,1
101281544,0
61752828,0
422416072,0
75920522,1
531767241,0
76801028,1
2530867,1
141804831,1
67534376,1
126844207,1
532168462,1
13140672,0
457596012,1
3614421,1
13632085,1
63576905,1
1140658,1
35781341,1
3130435,0
17444661,1
3138691,1
137726987,1
627110,0
536408,0
78010090,1
144806576,1
5477458,1
71323448,1
115427270,0
468239132,1
3971693,0
789312,1
466723822,0
581751562,0
62673740,1
140339621,1
69071682,1
70368139,0
92871274,0
122685754,0
2113422,1
7575005,1
130413572,0
678053,0
928524,1
14539785,0
535488982,0
67079381,0
534580902,1
676854,0
291992,1
70232469,1
3129789,0
582264,0
13499096,1
61142287,1
587756192,0
88252787,0
13130983,1
1101698,0
61573234,0
134564625,0
68648491,0
552080,1
13175864,0
2316037,0
26808181,0
5639242,1
144548394,1
145501488,0
46226321,1
511062592,0
100432672,1
118094796,0
685168,1
4520397,1
410030472,0
145376116,1
769030,1
75526547,0
4763683,1
662358,0
433195152,0
19071671,1
375196321,1
530846921,1
402043172,1
7779523,1
427414402,1
77369727,0
142584192,1
354668181,1
14193950,0
3016837,0
76500485,1
470766852,0
82199332,1
101946555,0
7764687,1
3129691,1
3155471,1
66034860,0
12302890,1
14461659,1
67513265,1
2114402,0
401076842,0
351594971,1
426047942,1
536063172,0
595444,0
74173011,0
503261982,0
464215132,0
144387998,1
62894203,1
64699116,0
4602452,0
17633125,0
15211178,1
72567687,1
126785677,0
313640,1
427300152,0
4540396,0
67880541,0
52349501,1
108113674,1
12292185,1
528873551,0
70580287,0
493812602,0
13787885,0
22595111,0
82675726,0
97148322,0
99179676,0
99585952,0
6207160,1
130854518,1
106506522,1
439292592,0
1118077,1
109169054,1
377416011,0
4253415,1
62572234,0
440267462,0
83729198,1
64324502,1
62471074,0
138095753,0
128100091,1
60453211,0
73482399,1
422214842,1
2426750,1
70335419,1
113731868,1
75803461,0
3658609,1
75802457,0
584204022,0
18181613,1
424463462,1
145101260,0
439787892,0
596680462,0
79869130,0
493566992,0
145512418,0
114788420,1
90102481,1
115784516,1
69001447,1
581082,1
3119900,1
12302887,1
3089235,0
440962952,1
96061182,1
2919621,0
107755168,1
2454037,1
82715690,0
3907794,0
636222,1
886625,0
73913586,0
78768121,0
73707702,0
520827372,1
133367032,0
16099867,0
450980962,0
96131258,1
83938209,1
928124,1
122016712,1
61637453,1
119046810,1
859120,1
79589204,1
17968378,1
12654328,1
68414697,0
108075544,1
129439952,0
134240592,1
5657993,0
45683921,0
82244430,0
78233078,1
138740357,0
68043937,0
91543334,1
14532189,1
128094103,1
23913481,1
59506571,0
66554890,1
116705130,1
10500243,0
91905650,1
106470450,1
383166311,0
937337,0
89721547,0
589312552,0
13141306,0
91927360,1
2313272,1
476195222,0
76985015,1
74493137,0
87172415,0
141850669,0
2947047,1
539428082,0
115069036,0
15636336,1
135998828,0
26608061,0
70081291,1
4161884,1
405728272,1
141338477,0
763158,0
4116959,0
349994021,0
63042038,1
568762272,0
995732,1
